ICAO(US) std atmos(kft,p), index 1:119 (0.0 to 59.0 kft, by 0.5 kft)
 0.0  1013.250
 0.5   995.070
 1.0   977.160
 1.5   959.510
 2.0   942.120
 2.5   924.990
 3.0   908.110
 3.5   891.480
 4.0   875.100
 4.5   858.960
 5.0   843.070
 5.5   827.410
 6.0   811.990
 6.5   796.810
 7.0   781.850
 7.5   767.120
 8.0   752.620
 8.5   738.340
 9.0   724.280
 9.5   710.440
10.0   696.810
10.5   683.400
11.0   670.190
11.5   657.200
12.0   644.400
12.5   631.810
13.0   619.420
13.5   607.230
14.0   595.230
14.5   583.430
15.0   571.820
15.5   560.390
16.0   549.150
16.5   538.090
17.0   527.210
17.5   516.520
18.0   505.990
18.5   495.650
19.0   485.470
19.5   475.470
20.0   465.630
20.5   455.960
21.0   446.450
21.5   437.100
22.0   427.910
22.5   418.880
23.0   410.000
23.5   401.280
24.0   392.710
24.5   384.280
25.0   376.000
25.5   367.870
26.0   359.880
26.5   352.040
27.0   344.330
27.5   336.760
28.0   329.320
28.5   322.020
29.0   314.850
29.5   307.800
30.0   300.890
30.5   294.100
31.0   287.440
31.5   280.900
32.0   274.480
32.5   268.180
33.0   262.000
33.5   255.940
34.0   249.990
34.5   244.150
35.0   238.420
35.5   232.800
36.0   227.290
36.5   221.895
37.0   216.620
37.5   211.480
38.0   206.460
38.5   201.560
39.0   196.770
39.5   192.095
40.0   187.530
40.5   183.080
41.0   178.730
41.5   174.490
42.0   170.350
42.5   166.300
43.0   162.350
43.5   158.500
44.0   154.730
44.5   151.060
45.0   147.470
45.5   143.970
46.0   140.550
46.5   137.220
47.0   133.960
47.5   130.775
48.0   127.670
48.5   124.640
49.0   121.680
49.5   118.790
50.0   115.970
50.5   113.215
51.0   110.530
51.5   107.900
52.0   105.340
52.5   102.835
53.0   100.400
53.5    98.017
54.0    95.688
54.5    93.417
55.0    91.198
55.5    89.034
56.0    86.918
56.5    84.856
57.0    82.840
57.5    80.874
58.0    78.952
58.5    77.079
59.0    75.247
